"https://www.thetimes.co.uk/",
"https://www.nih.gov/",
"https://www.zillow.com/",
"https://www.yelp.com/",
"https://www.wufoo.com/",
"https://www.whatsapp.com/",
"https://www.vmware.com/",
"https://www.typeform.com/",
"https://www.tistory.com/",
"https://www.timeanddate.com/",
"https://www.sougou.com/",
"https://www.soso.com/",
"https://www.smzdm.com/",
"https://www.sindonews.com/",
"https://www.shutterstock.com/",
"https://www.rt.com/",
"https://www.rollingstone.com/",
"https://www.researchgate.net/",
"https://www.princeton.edu/",
"https://www.phpbb.com/",
"https://www.okta.com/",
"https://www.office.com/",
"https://www.netflix.com/ae-en/",
"https://www.naver.com/",
"https://www.salesforce.com/eu/",
"https://www.naver.com/",
"https://www.mediafire.com/",
"https://www.ltn.com.tw/",
"https://www.kernel.org/",
"https://www.jhu.edu/",
"https://www.java.com/en/",
"https://www.instructure.com/",
"https://www.indiatimes.com/",
"https://www.indeed.ae/",
"https://www.iana.org/",
"https://www.homedepot.com/",
"https://www.hao123.com/",
"https://www.google.com/",
"https://www.gmw.cn/",
"https://www.gamepedia.com/",
"https://www.exoclick.com/",
"https://www.etsy.com/",
"https://www.discovery.com/",
"https://www.deviantart.com/",
"https://www.cricbuzz.com/",
"https://www.cnblogs.com/",
"https://www.canva.com/",
"https://www.boston.com/",
"https://www.booking.com/",
"https://www.bilibili.com/",
"https://www.apple.com/",
"https://www.alipay.com/",
"https://www.alexa.com/",
"https://www.academia.edu/",
"https://wetransfer.com/",
"https://vk.com/",
"https://vimeo.com/",
"https://trello.com/",
"https://telegram.org/",
"https://store.steampowered.com/",
"https://steamcommunity.com/",
"https://stackoverflow.com/",
"https://stackexchange.com/",
"https://prezi.com/",
"https://pixabay.com/",
"https://na.op.gg/",
"https://me.pcmag.com/",
"https://mail.ru/",
"https://kakaku.com/",
"https://github.com/",
"https://fc2.com/",
"https://duckduckgo.com/",
"https://archive.org/",
"https://ae.godaddy.com/",
"https://adf.ly/",
"https://uk.com/",
"https://utk.edu/",
"https://www.colorado.edu/",
"https://www.mdpi.com/",
"https://www.nist.gov/",
"https://www.nokia.com/",
"https://www.osha.gov/",
"https://www.ucsc.edu/",
"https://www.utexas.edu/",
"https://www.worldbank.org/",
"https://www.sueddeutsche.de/",
"https://unimelb.edu.au/",
"https://www.raspberrypi.org/",
"https://buffer.com/",
"https://missouri.edu/",
"https://www.elmundo.es/",
"https://www.hbo.com/",
"https://www.nap.edu/"